robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:57:29.855,0.0,uss_sback: 0.20500001 uss_fback: 0.22900002 uss_front: 0.29700002
EV2,sens,2014-12-12 13:57:29.874,0.0,uss_sback: 0.20500001 uss_fback: 0.22000001 uss_front: 0.29700002
EV2,sens,2014-12-12 13:57:29.89,0.0,uss_sback: 0.209 uss_fback: 0.22100002 uss_front: 0.29700002
EV2,sens,2014-12-12 13:57:29.919,0.0,uss_sback: 0.20400001 uss_fback: 0.22500001 uss_front: 0.298
EV2,sens,2014-12-12 13:57:29.936,0.0,uss_sback: 0.20400001 uss_fback: 0.22000001 uss_front: 0.298
EV2,sens,2014-12-12 13:57:29.952,0.0,uss_sback: 0.20400001 uss_fback: 0.21700001 uss_front: 0.298
EV2,sens,2014-12-12 13:57:29.981,0.0,uss_sback: 0.209 uss_fback: 0.21700001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:29.999,0.0,uss_sback: 0.209 uss_fback: 0.21200001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:30.015,0.0,uss_sback: 0.209 uss_fback: 0.21200001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:30.043,0.0,uss_sback: 0.21100001 uss_fback: 0.21300001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:30.059,0.0,uss_sback: 0.21100001 uss_fback: 0.21300001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:30.077,0.0,uss_sback: 0.21100001 uss_fback: 0.21100001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:30.107,0.0,uss_sback: 0.21700001 uss_fback: 0.209 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.125,0.0,uss_sback: 0.21300001 uss_fback: 0.209 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.141,0.0,uss_sback: 0.21700001 uss_fback: 0.209 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.167,0.0,uss_sback: 0.21900001 uss_fback: 0.20400001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:30.184,0.0,uss_sback: 0.21900001 uss_fback: 0.20500001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:30.201,0.0,uss_sback: 0.21900001 uss_fback: 0.20500001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:30.232,0.0,uss_sback: 0.22100002 uss_fback: 0.20300001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:30.25,0.0,uss_sback: 0.22000001 uss_fback: 0.20300001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:30.266,0.0,uss_sback: 0.22500001 uss_fback: 0.19700001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:30.294,0.0,uss_sback: 0.22500001 uss_fback: 0.19800001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.31,0.0,uss_sback: 0.22700001 uss_fback: 0.19900002 uss_front: 0.28500003
EV2,sens,2014-12-12 13:57:30.326,0.0,uss_sback: 0.22700001 uss_fback: 0.19900002 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.358,0.0,uss_sback: 0.22900002 uss_fback: 0.19700001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.391,0.0,uss_sback: 0.22900002 uss_fback: 0.19700001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:30.416,0.0,uss_sback: 0.22800002 uss_fback: 0.19500001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:30.432,0.0,uss_sback: 0.22800002 uss_fback: 0.19500001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:30.449,0.0,uss_sback: 0.23300001 uss_fback: 0.19500001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:30.479,0.0,uss_sback: 0.23500001 uss_fback: 0.19000001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.495,0.0,uss_sback: 0.23600002 uss_fback: 0.19000001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.511,0.0,uss_sback: 0.24100001 uss_fback: 0.19100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.539,0.0,uss_sback: 0.24100001 uss_fback: 0.19100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.556,0.0,uss_sback: 0.24300002 uss_fback: 0.19500001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.573,0.0,uss_sback: 0.24200001 uss_fback: 0.19500001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.603,0.0,uss_sback: 0.24200001 uss_fback: 0.19500001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:30.621,0.0,uss_sback: 0.24700001 uss_fback: 0.19500001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:30.637,0.0,uss_sback: 0.25100002 uss_fback: 0.19500001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:30.667,0.0,uss_sback: 0.24900001 uss_fback: 0.19500001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:30.684,0.0,uss_sback: 0.25500003 uss_fback: 0.19500001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:30.705,0.0,uss_sback: 0.25500003 uss_fback: 0.19500001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:30.745,0.0,uss_sback: 0.257 uss_fback: 0.19500001 uss_front: 0.287
EV2,sens,2014-12-12 13:57:30.775,0.0,uss_sback: 0.259 uss_fback: 0.19500001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:30.814,0.0,uss_sback: 0.26700002 uss_fback: 0.19500001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:30.843,0.0,uss_sback: 0.26700002 uss_fback: 0.19500001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.877,0.0,uss_sback: 0.273 uss_fback: 0.19500001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.893,0.0,uss_sback: 0.273 uss_fback: 0.19500001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.909,0.0,uss_sback: 0.273 uss_fback: 0.19500001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.938,0.0,uss_sback: 0.27800003 uss_fback: 0.19100001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.956,0.0,uss_sback: 0.28800002 uss_fback: 0.19100001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:30.972,0.0,uss_sback: 0.28100002 uss_fback: 0.19100001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:31.004,0.0,uss_sback: 0.29000002 uss_fback: 0.19100001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:31.02,0.0,uss_sback: 0.289 uss_fback: 0.19100001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:31.036,0.0,uss_sback: 0.289 uss_fback: 0.030000001 uss_front: 0.30400002
EV2,sens,2014-12-12 13:57:31.065,0.0,uss_sback: 0.32200003 uss_fback: 0.030000001 uss_front: 0.29700002
EV2,sens,2014-12-12 13:57:31.082,0.0,uss_sback: 0.32200003 uss_fback: 0.030000001 uss_front: 0.30400002
EV2,sens,2014-12-12 13:57:31.098,0.0,uss_sback: 0.32200003 uss_fback: 0.030000001 uss_front: 0.30400002
EV2,sens,2014-12-12 13:57:31.127,0.0,uss_sback: 0.326 uss_fback: 0.030000001 uss_front: 0.30800003
EV2,sens,2014-12-12 13:57:31.143,0.0,uss_sback: 0.321 uss_fback: 0.030000001 uss_front: 0.30800003
EV2,sens,2014-12-12 13:57:31.16,0.0,uss_sback: 0.321 uss_fback: 0.19000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.189,0.0,uss_sback: 0.321 uss_fback: 0.19000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.208,0.0,uss_sback: 0.321 uss_fback: 0.19000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.224,0.0,uss_sback: 0.33 uss_fback: 0.19000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.253,0.0,uss_sback: 0.42000002 uss_fback: 0.19000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.27,0.0,uss_sback: 0.326 uss_fback: 0.19000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.287,0.0,uss_sback: 0.41000003 uss_fback: 0.19000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.315,0.0,uss_sback: 0.397 uss_fback: 0.19700001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.331,0.0,uss_sback: 0.41200003 uss_fback: 0.19700001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.347,0.0,uss_sback: 0.41200003 uss_fback: 0.19800001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:31.377,0.0,uss_sback: 0.41000003 uss_fback: 0.20400001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:31.403,0.0,uss_sback: 0.404 uss_fback: 0.21200001 uss_front: 0.397
EV2,sens,2014-12-12 13:57:31.44,0.0,uss_sback: 0.40800002 uss_fback: 0.22100002 uss_front: 0.47900003
EV2,sens,2014-12-12 13:57:31.456,0.0,uss_sback: 0.326 uss_fback: 0.22100002 uss_front: 0.326
EV2,sens,2014-12-12 13:57:31.473,0.0,uss_sback: 0.41000003 uss_fback: 0.22500001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:57:31.501,0.0,uss_sback: 0.326 uss_fback: 0.22800002 uss_front: 0.39900002
EV2,sens,2014-12-12 13:57:31.518,0.0,uss_sback: 0.326 uss_fback: 0.326 uss_front: 0.41000003
EV2,sens,2014-12-12 13:57:31.534,0.0,uss_sback: 0.326 uss_fback: 0.326 uss_front: 0.41000003
EV2,sens,2014-12-12 13:57:31.564,0.0,uss_sback: 0.326 uss_fback: 0.326 uss_front: 0.38500002
EV2,sens,2014-12-12 13:57:31.582,0.0,uss_sback: 0.326 uss_fback: 0.328 uss_front: 0.40100002
EV2,sens,2014-12-12 13:57:31.599,0.0,uss_sback: 0.326 uss_fback: 0.328 uss_front: 0.40100002
EV2,sens,2014-12-12 13:57:31.626,0.0,uss_sback: 0.326 uss_fback: 0.326 uss_front: 0.38000003
EV2,sens,2014-12-12 13:57:31.642,0.0,uss_sback: 0.326 uss_fback: 0.326 uss_front: 0.384
EV2,sens,2014-12-12 13:57:31.658,0.0,uss_sback: 0.326 uss_fback: 0.416 uss_front: 0.38500002
EV2,sens,2014-12-12 13:57:31.691,0.0,uss_sback: 0.326 uss_fback: 0.40800002 uss_front: 0.374
EV2,sens,2014-12-12 13:57:31.708,0.0,uss_sback: 0.326 uss_fback: 0.41000003 uss_front: 0.372
EV2,sens,2014-12-12 13:57:31.724,0.0,uss_sback: 0.326 uss_fback: 0.40800002 uss_front: 0.37
EV2,sens,2014-12-12 13:57:31.751,0.0,uss_sback: 0.286 uss_fback: 0.40300003 uss_front: 0.37
EV2,sens,2014-12-12 13:57:31.769,0.0,uss_sback: 0.286 uss_fback: 0.41000003 uss_front: 0.36200002
EV2,sens,2014-12-12 13:57:31.786,0.0,uss_sback: 0.286 uss_fback: 0.41000003 uss_front: 0.36200002
EV2,sens,2014-12-12 13:57:31.812,0.0,uss_sback: 0.28 uss_fback: 0.40100002 uss_front: 0.35700002
EV2,sens,2014-12-12 13:57:31.83,0.0,uss_sback: 0.28 uss_fback: 0.40100002 uss_front: 0.35500002
EV2,sens,2014-12-12 13:57:31.848,0.0,uss_sback: 0.273 uss_fback: 0.40600002 uss_front: 0.349
EV2,sens,2014-12-12 13:57:31.879,0.0,uss_sback: 0.26500002 uss_fback: 0.39200002 uss_front: 0.347
EV2,sens,2014-12-12 13:57:31.896,0.0,uss_sback: 0.26500002 uss_fback: 0.38500002 uss_front: 0.349
EV2,sens,2014-12-12 13:57:31.913,0.0,uss_sback: 0.259 uss_fback: 0.39900002 uss_front: 0.34
EV2,sens,2014-12-12 13:57:31.941,0.0,uss_sback: 0.259 uss_fback: 0.393 uss_front: 0.34
EV2,sens,2014-12-12 13:57:31.957,0.0,uss_sback: 0.26700002 uss_fback: 0.349 uss_front: 0.34
EV2,sens,2014-12-12 13:57:31.974,0.0,uss_sback: 0.257 uss_fback: 0.34 uss_front: 0.33400002
EV2,sens,2014-12-12 13:57:32.007,0.0,uss_sback: 0.257 uss_fback: 0.34 uss_front: 0.32900003
EV2,sens,2014-12-12 13:57:32.023,0.0,uss_sback: 0.257 uss_fback: 0.328 uss_front: 0.33400002
EV2,sens,2014-12-12 13:57:32.04,0.0,uss_sback: 0.27100003 uss_fback: 0.328 uss_front: 0.33400002
EV2,sens,2014-12-12 13:57:32.068,0.0,uss_sback: 0.257 uss_fback: 0.321 uss_front: 0.326
EV2,sens,2014-12-12 13:57:32.086,0.0,uss_sback: 0.24300002 uss_fback: 0.321 uss_front: 0.326
EV2,sens,2014-12-12 13:57:32.104,0.0,uss_sback: 0.25100002 uss_fback: 0.23700002 uss_front: 0.326
EV2,sens,2014-12-12 13:57:32.132,0.0,uss_sback: 0.24900001 uss_fback: 0.23300001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:32.149,0.0,uss_sback: 0.24900001 uss_fback: 0.23300001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:32.167,0.0,uss_sback: 0.24900001 uss_fback: 0.23300001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:32.198,0.0,uss_sback: 0.25100002 uss_fback: 0.22500001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:32.216,0.0,uss_sback: 0.25100002 uss_fback: 0.22500001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:32.232,0.0,uss_sback: 0.25100002 uss_fback: 0.22000001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:32.261,0.0,uss_sback: 0.24900001 uss_fback: 0.21900001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:57:32.277,0.0,uss_sback: 0.25100002 uss_fback: 0.21700001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:57:32.296,0.0,uss_sback: 0.25100002 uss_fback: 0.21200001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:57:32.327,0.0,uss_sback: 0.25100002 uss_fback: 0.21200001 uss_front: 0.30400002
EV2,sens,2014-12-12 13:57:32.343,0.0,uss_sback: 0.25100002 uss_fback: 0.21300001 uss_front: 0.30400002
EV2,sens,2014-12-12 13:57:32.36,0.0,uss_sback: 0.25100002 uss_fback: 0.209 uss_front: 0.30400002
EV2,sens,2014-12-12 13:57:32.392,0.0,uss_sback: 0.25100002 uss_fback: 0.21300001 uss_front: 0.303
EV2,sens,2014-12-12 13:57:32.411,0.0,uss_sback: 0.25100002 uss_fback: 0.21100001 uss_front: 0.303
EV2,sens,2014-12-12 13:57:32.44,0.0,uss_sback: 0.25100002 uss_fback: 0.20500001 uss_front: 0.298
EV2,sens,2014-12-12 13:57:32.472,0.0,uss_sback: 0.25500003 uss_fback: 0.20400001 uss_front: 0.298
EV2,sens,2014-12-12 13:57:32.49,0.0,uss_sback: 0.25500003 uss_fback: 0.20400001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:32.513,0.0,uss_sback: 0.257 uss_fback: 0.19800001 uss_front: 0.296
EV2,sens,2014-12-12 13:57:32.532,0.0,uss_sback: 0.257 uss_fback: 0.19800001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:32.549,0.0,uss_sback: 0.259 uss_fback: 0.19800001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:32.565,0.0,uss_sback: 0.259 uss_fback: 0.19800001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:32.599,0.0,uss_sback: 0.259 uss_fback: 0.19900002 uss_front: 0.289
EV2,sens,2014-12-12 13:57:32.616,0.0,uss_sback: 0.26500002 uss_fback: 0.19900002 uss_front: 0.289
EV2,sens,2014-12-12 13:57:32.638,0.0,uss_sback: 0.26500002 uss_fback: 0.20300001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:32.662,0.0,uss_sback: 0.26700002 uss_fback: 0.19700001 uss_front: 0.289
EV2,sens,2014-12-12 13:57:32.679,0.0,uss_sback: 0.26700002 uss_fback: 0.19700001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:32.708,0.0,uss_sback: 0.26700002 uss_fback: 0.19700001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:32.731,0.0,uss_sback: 0.26700002 uss_fback: 0.19900002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:32.753,0.0,uss_sback: 0.26700002 uss_fback: 0.19900002 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:32.776,0.0,uss_sback: 0.27100003 uss_fback: 0.19500001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:32.794,0.0,uss_sback: 0.27100003 uss_fback: 0.19900002 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:32.813,0.0,uss_sback: 0.273 uss_fback: 0.19900002 uss_front: 0.289
EV2,sens,2014-12-12 13:57:32.83,0.0,uss_sback: 0.273 uss_fback: 0.19000001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:32.86,0.0,uss_sback: 0.273 uss_fback: 0.19900002 uss_front: 0.289
EV2,sens,2014-12-12 13:57:32.88,0.0,uss_sback: 0.273 uss_fback: 0.19000001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:32.903,0.0,uss_sback: 0.273 uss_fback: 0.19100001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:32.922,0.0,uss_sback: 0.273 uss_fback: 0.19000001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:32.939,0.0,uss_sback: 0.273 uss_fback: 0.19000001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:32.956,0.0,uss_sback: 0.273 uss_fback: 0.19100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:32.985,0.0,uss_sback: 0.273 uss_fback: 0.19500001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.004,0.0,uss_sback: 0.273 uss_fback: 0.19500001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.021,0.0,uss_sback: 0.273 uss_fback: 0.19500001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.05,0.0,uss_sback: 0.273 uss_fback: 0.19500001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.067,0.0,uss_sback: 0.273 uss_fback: 0.185 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.084,0.0,uss_sback: 0.273 uss_fback: 0.18300001 uss_front: 0.28500003
EV2,sens,2014-12-12 13:57:33.115,0.0,uss_sback: 0.273 uss_fback: 0.18300001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.133,0.0,uss_sback: 0.273 uss_fback: 0.18100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.152,0.0,uss_sback: 0.273 uss_fback: 0.18100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.18,0.0,uss_sback: 0.273 uss_fback: 0.185 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.197,0.0,uss_sback: 0.273 uss_fback: 0.185 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.216,0.0,uss_sback: 0.273 uss_fback: 0.185 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.245,0.0,uss_sback: 0.273 uss_fback: 0.18100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.262,0.0,uss_sback: 0.273 uss_fback: 0.185 uss_front: 0.28500003
EV2,sens,2014-12-12 13:57:33.28,0.0,uss_sback: 0.273 uss_fback: 0.179 uss_front: 0.28500003
EV2,sens,2014-12-12 13:57:33.309,0.0,uss_sback: 0.273 uss_fback: 0.179 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.325,0.0,uss_sback: 0.273 uss_fback: 0.17400001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.342,0.0,uss_sback: 0.273 uss_fback: 0.17400001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.372,0.0,uss_sback: 0.273 uss_fback: 0.18300001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.389,0.0,uss_sback: 0.273 uss_fback: 0.18300001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.409,0.0,uss_sback: 0.273 uss_fback: 0.18300001 uss_front: 0.28500003
EV2,sens,2014-12-12 13:57:33.433,0.0,uss_sback: 0.273 uss_fback: 0.18100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.45,0.0,uss_sback: 0.273 uss_fback: 0.18100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.466,0.0,uss_sback: 0.273 uss_fback: 0.17500001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.508,0.0,uss_sback: 0.273 uss_fback: 0.179 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.525,0.0,uss_sback: 0.28 uss_fback: 0.17500001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.547,0.0,uss_sback: 0.273 uss_fback: 0.17400001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.565,0.0,uss_sback: 0.273 uss_fback: 0.17300001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.582,0.0,uss_sback: 0.273 uss_fback: 0.17300001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.6,0.0,uss_sback: 0.273 uss_fback: 0.172 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.631,0.0,uss_sback: 0.279 uss_fback: 0.17300001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.649,0.0,uss_sback: 0.273 uss_fback: 0.17400001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.666,0.0,uss_sback: 0.273 uss_fback: 0.17 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.692,0.0,uss_sback: 0.273 uss_fback: 0.17 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.709,0.0,uss_sback: 0.273 uss_fback: 0.17400001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.726,0.0,uss_sback: 0.273 uss_fback: 0.17 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.756,0.0,uss_sback: 0.273 uss_fback: 0.17300001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.773,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.79,0.0,uss_sback: 0.273 uss_fback: 0.172 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.821,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.838,0.0,uss_sback: 0.273 uss_fback: 0.17300001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.855,0.0,uss_sback: 0.273 uss_fback: 0.17300001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.885,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.903,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.92,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.945,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:33.962,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:33.978,0.0,uss_sback: 0.273 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.011,0.0,uss_sback: 0.27800003 uss_fback: 0.164 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.028,0.0,uss_sback: 0.27800003 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.045,0.0,uss_sback: 0.277 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.07,0.0,uss_sback: 0.27800003 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.088,0.0,uss_sback: 0.27800003 uss_fback: 0.16600001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.105,0.0,uss_sback: 0.27800003 uss_fback: 0.16600001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.136,0.0,uss_sback: 0.28100002 uss_fback: 0.16600001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.153,0.0,uss_sback: 0.22800002 uss_fback: 0.24100001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.17,0.0,uss_sback: 0.22800002 uss_fback: 0.24100001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.2,0.0,uss_sback: 0.22800002 uss_fback: 0.24100001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.219,0.0,uss_sback: 0.23700002 uss_fback: 0.24100001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.236,0.0,uss_sback: 0.23700002 uss_fback: 0.24100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.261,0.0,uss_sback: 0.23300001 uss_fback: 0.24100001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.278,0.0,uss_sback: 0.23300001 uss_fback: 0.23600002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.296,0.0,uss_sback: 0.23500001 uss_fback: 0.23600002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.325,0.0,uss_sback: 0.23700002 uss_fback: 0.23900001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.342,0.0,uss_sback: 0.23600002 uss_fback: 0.23900001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.36,0.0,uss_sback: 0.26500002 uss_fback: 0.23900001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.388,0.0,uss_sback: 0.23900001 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.407,0.0,uss_sback: 0.24100001 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.423,0.0,uss_sback: 0.24100001 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.452,0.0,uss_sback: 0.24300002 uss_fback: 0.23700002 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.469,0.0,uss_sback: 0.24100001 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.486,0.0,uss_sback: 0.24300002 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.521,0.0,uss_sback: 0.24300002 uss_fback: 0.238 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.557,0.0,uss_sback: 0.24300002 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.576,0.0,uss_sback: 0.24900001 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.593,0.0,uss_sback: 0.25100002 uss_fback: 0.23400001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.612,0.0,uss_sback: 0.25100002 uss_fback: 0.24100001 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.641,0.0,uss_sback: 0.25100002 uss_fback: 0.23700002 uss_front: 0.29000002
EV2,sens,2014-12-12 13:57:34.658,0.0,uss_sback: 0.25100002 uss_fback: 0.24100001 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:34.675,0.0,uss_sback: 0.25100002 uss_fback: 0.23700002 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:34.789,0.0,uss_sback: 0.25100002 uss_fback: 0.23600002 uss_front: 0.28800002
EV2,sens,2014-12-12 13:57:34.858,0.0,uss_sback: 0.259 uss_fback: 0.23700002 uss_front: 0.286
EV2,sens,2014-12-12 13:57:34.936,0.0,uss_sback: 0.26700002 uss_fback: 0.23500001 uss_front: 0.29000002
